Generation,Crosses,Treatment,Exposure,Sample,Sex,Sugar.Weight,Glucose ,Trehalose,Glycogen,Fat.Weight,TAG,Fitness
F1,MnPc,NSD,Maternal,1,male,2.66,4.3,11.69,15.86,2.51,35.45234096,NA
F1,MnPc,NSD,Maternal,2,male,2.52,2.93,10,25.8,2.15,21.90806065,NA
F1,MnPc,NSD,Maternal,3,male,2.56,7.21,12.15,18.4,2.74,29.41933792,NA
F1,MnPc,NSD,Maternal,4,male,2.54,5.99,15.88,14.83,2.49,33.56680665,NA
F1,MnPc,NSD,Maternal,5,male,2.41,5.29,8.86,12.43,2.63,28.55864748,NA
F1,MnPc,NSD,Maternal,6,male,2.38,5.61,10.03,8.66,2.62,27.35098514,NA
F1,MnPc,NSD,Maternal,7,male,2.5,6.35,12.18,15.85,2.62,35.415473,NA
F1,MnPc,NSD,Maternal,8,male,2.72,7.98,11.64,12.19,2.59,35.84653463,NA
F1,MnPc,NSD,Maternal,9,male,2.47,7.05,20.61,9.18,2.59,31.3280462,NA
F1,MnPc,NSD,Maternal,10,male,2.64,4.58,8.1,3.64,2.51,24.75186455,NA
F1,MnPc,NSD,Maternal,11,male,2.67,6.37,25.54,19.93,2.7,61.0910474,NA
F1,MnPc,NSD,Maternal,12,male,2.71,6.01,21,21.01,2.39,43.43759195,NA
F1,MnPc,NSD,Maternal,13,male,2.61,5.79,8.53,4.43,2.41,60.40033725,NA
F1,MnPc,NSD,Maternal,14,male,2.57,4.93,14.79,3.06,2.44,72.41051712,NA
F1,MnPc,NSD,Maternal,15,male,2.69,5.95,15.35,2.67,2.76,42.12108884,NA
F1,MnPc,NSD,Maternal,16,male,2.43,6.55,13.19,5.78,2.56,47.54446026,NA
F1,MnPc,NSD,Maternal,17,male,2.65,7.68,18.2,15.31,2.36,26.56485349,NA
F1,MnPc,NSD,Maternal,18,male,2.51,7.31,18.68,3,2.58,56.14432376,NA
F1,MnPc,NSD,Maternal,19,male,2.43,6.06,16.55,3.12,2.65,78.74848599,NA
F1,MnPc,NSD,Maternal,20,male,2.56,14.59,24.99,15.65,2.57,28.50596682,NA
F1,MnPc,NSD,Maternal,21,male,2.5,4.36,16.35,4.92,2.72,37.17977603,NA
F1,MnPc,NSD,Maternal,22,male,2.65,5.54,19.39,3.95,2.7,57.86026458,NA
F1,MnPc,NSD,Maternal,23,male,2.46,5.48,26.14,9.65,2.51,38.30204767,NA
F1,MnPc,NSD,Maternal,24,male,2.65,4.13,34.19,15.36,2.51,35.9481392,NA
