"","Generation","Crosses","Treatment","Exposure","Sample","Sex","Sugar.Weight","Glucose","Trehalose","Glycogen","Fat.Weight","TAG","Fitness"
"1","F1","McPc","CD","Both",1,"male",2.59,4.48,8.11,17.14,2.7,21.86370499,NA
"2","F1","McPc","CD","Both",2,"male",2.67,6.82,15.54,18.81,2.6,24.77467519,NA
"3","F1","McPc","CD","Both",3,"male",2.5,5.75,10.43,17.91,2.7,35.18690155,NA
"4","F1","McPc","CD","Both",4,"male",2.48,5.35,10.4,8.54,2.37,17.31930872,NA
"5","F1","McPc","CD","Both",5,"male",2.85,4.89,9.78,12.3,2.64,36.66291683,NA
"6","F1","McPc","CD","Both",6,"male",2.4,5.75,15.69,17.51,2.33,29.73524619,NA
"7","F1","McPc","CD","Both",7,"male",2.74,6.08,10.68,13.57,2.7,43.79887614,NA
"8","F1","McPc","CD","Both",8,"male",2.66,11.61,3.46,7.92,2.57,24.80837704,NA
"9","F1","McPc","CD","Both",9,"male",2.69,5.33,12.06,12.92,2.53,26.03972552,NA
"10","F1","McPc","CD","Both",10,"male",2.61,4.45,8.9,8.39,2.93,36.4787233,NA
"11","F1","McPc","CD","Both",11,"male",2.59,4.6,10.36,7.95,2.55,37.99138298,NA
"12","F1","McPc","CD","Both",12,"male",2.65,6.63,11.64,18.67,2.78,30.90161128,NA
"13","F1","McPc","CD","Both",13,"male",2.6,9.74,19.18,11.5,2.47,28.87718218,NA
"14","F1","McPc","CD","Both",14,"male",2.56,6.95,30.19,19.79,2.5,17.07486001,NA
"15","F1","McPc","CD","Both",15,"male",2.52,7.32,27.83,4.51,2.85,15.0810123,NA
"16","F1","McPc","CD","Both",16,"male",2.51,5.87,25.03,8.25,2.49,22.42575088,NA
"17","F1","McPc","CD","Both",17,"male",2.58,6.97,13.02,2.61,2.64,38.67144588,NA
"18","F1","McPc","CD","Both",18,"male",2.59,8.34,12.92,0.77,2.68,15.7573175,NA
"19","F1","McPc","CD","Both",19,"male",2.59,7.21,31.02,10.19,2.42,32.1448235,NA
"20","F1","McPc","CD","Both",20,"male",2.55,8.74,19.77,13.55,2.59,34.71732487,NA
"21","F1","McPc","CD","Both",21,"male",2.71,4.93,19.39,9.76,2.67,36.4453857,NA
"22","F1","McPc","CD","Both",22,"male",2.69,5.93,20.1,0,2.6,25.78202954,NA
"23","F1","McPc","CD","Both",23,"male",2.65,3.05,7.8,8.42,2.65,26.94973211,NA
"24","F1","McPc","CD","Both",24,"male",2.69,5.95,24.2,28.9,2.34,26.51377494,NA
"25","F1","McPc","CD","Both",25,"male",NA,NA,NA,NA,NA,NA,NA
"26","F1","MhPc","HSD","Maternal",1,"male",2.9,5.3,13.45,18.3,2.74,15.0704437,NA
"27","F1","MhPc","HSD","Maternal",2,"male",2.62,5.41,11.14,11.35,2.55,9.238274486,NA
"28","F1","MhPc","HSD","Maternal",3,"male",2.52,6.02,13.17,8.75,2.55,10.76100385,NA
"29","F1","MhPc","HSD","Maternal",4,"male",2.66,4.15,15.26,15.08,2.63,9.9078893,NA
"30","F1","MhPc","HSD","Maternal",5,"male",2.55,6.35,9.58,9.88,2.22,15.9931796,NA
"31","F1","MhPc","HSD","Maternal",6,"male",2.59,4.13,10.83,8.91,2.74,8.315484366,NA
"32","F1","MhPc","HSD","Maternal",7,"male",2.66,6.31,14.51,11.99,2.72,7.93327908,NA
"33","F1","MhPc","HSD","Maternal",8,"male",2.59,6.44,14.46,11.35,2.63,15.76418507,NA
"34","F1","MhPc","HSD","Maternal",9,"male",2.42,5.75,17.2,17.68,2.66,18.17237238,NA
"35","F1","MhPc","HSD","Maternal",10,"male",2.55,4.87,10.96,14.68,2.68,11.4437291,NA
"36","F1","MhPc","HSD","Maternal",11,"male",2.65,7.13,13.11,8.68,2.65,15.36093945,NA
"37","F1","MhPc","HSD","Maternal",12,"male",2.56,6.48,11.57,17.37,2.46,12.61925566,NA
"38","F1","MhPc","HSD","Maternal",13,"male",2.71,4.96,27.33,3.07,2.76,14.88905927,NA
"39","F1","MhPc","HSD","Maternal",14,"male",2.62,5.39,18.59,3.27,2.87,16.68466816,NA
"40","F1","MhPc","HSD","Maternal",15,"male",2.72,5.54,13.78,1.74,2.72,17.57616927,NA
"41","F1","MhPc","HSD","Maternal",16,"male",2.48,4.7,9.66,1.68,2.32,15.86010061,NA
"42","F1","MhPc","HSD","Maternal",17,"male",2.79,3.37,15.6,4.67,2.68,14.82547486,NA
"43","F1","MhPc","HSD","Maternal",18,"male",2.69,2.89,12.37,8.91,2.49,20.03406737,NA
"44","F1","MhPc","HSD","Maternal",19,"male",2.68,4.23,17.59,0.24,2.72,14.4815562,NA
"45","F1","MhPc","HSD","Maternal",20,"male",2.72,6.04,28.02,8.61,2.92,15.44857426,NA
